,ID,lon,lat,ele_info
0,20283483,-121.92822440338604,45.60132248962407,680.8021168199645
1,21227933,-128.2734195123001,59.80697667746383,729.8856791155521
2,22170713,-92.90208258980327,52.806334956383495,311.2015182919412
3,22097781,-126.2645693284305,60.26246648129689,
4,22379535,96.00836929957707,59.395773119471926,456.3063565821759
5,23582678,-122.1068089828199,44.821040618141915,981.6008561543841
6,23715452,-122.91931633970533,43.36457638065688,704.4580181169372
7,23715257,-122.51097612948685,44.15836970315182,672.4079104679823
8,22995867,148.92866240691336,-35.71233719578397,1146.7229493137033
9,22891086,146.87124731075147,-36.96434250536769,880.1500781936662
10,22535328,104.31666696357948,-1.6999996395135837,15.493074136762923
11,22728748,104.3979163605473,-1.4479161746526563,18.52096523320767
12,21841683,145.6199115597511,-42.80194383911711,180.46642866921331
13,22732209,150.61406849714575,-33.105448679984285,453.5758634039296
14,22810914,150.1890269936603,-35.23824179395756,418.8624583193114
15,22893220,149.68489803430808,-36.190859614199844,580.8357184199491
16,20126909,67.35476788444889,66.85349889521656,
17,20126924,69.18507947221985,66.48434247400806,
18,21362948,135.08791584844138,68.89649206522168,
19,21362884,134.0090419129314,69.47886375309437,
20,22260358,143.29585116338345,67.76454201742507,
21,22167211,-111.19489175893486,33.52286265367684,1085.6467012334742
22,21856555,-64.26512291881943,-40.56456012234567,95.46132334980089
23,20419916,-7.978738990354566,40.21759978443631,461.4871931728708
24,20023729,-121.23556280270147,51.15109548489215,1122.6851172205704
25,21229086,-126.28275025413703,53.20184384267014,1150.7219776122986
26,22170850,-94.92707560668732,51.497875079351616,354.79110654781914
27,22170840,-94.20416014484702,51.67064086505493,375.05908991451554
28,22097806,-117.33342938744349,58.2803832742266,364.19311445788236
29,22377250,124.92507359485566,66.43111657287704,
30,20419988,-8.95212038957871,39.829198611906726,72.73595336627109
31,20419928,-8.763169814649483,40.36976879507808,40.076482062309275
32,20023874,-107.77739069441118,47.18953118791667,856.838743420638
33,20146609,-106.03491186882336,45.85613656649037,936.1670342603314
34,22692878,25.09813418228967,-22.837241834613366,1042.5704236218337
